,0,1,2
3MINDIA.NS,11749.625,11591.05,530.254570152
3MINDIA.NS.1,11749.625,11591.05,530.254570152
8KMILES.NS,689.3375,684.025,14.2486475966
AARTIIND.NS,699.425,699.35,1.38894444333
ABAN.NS,244.2375,243.625,1.79182169872
ABB.NS,1097.2875,1088.425,67.8680874319
ABFRL.NS,220.35,220.35,0.0
ABIRLANUVO.NS,1273.525,1273.125,7.22155338783
ACC.NS,1332.5125,1330.875,12.2804977505
ADANIENT.NS,79.6125,79.475,1.08733236256
ADANIPORTS.NS,290.075,289.975,5.50159067907
ADANIPOWER.NS,33.5625,33.2,1.11158670377
ADANITRANS.NS,58.975,59.25,1.30735101127
AEGISCHEM.NS,134.3375,133.775,4.01172759959
AHLUCONT.NS,257.8,258.05,5.03107013136
AIAENG.NS,1290.7625,1287.675,18.7780179554
AJANTPHARM.NS,1796.225005,1801.100035,11.5247895426
AKZOINDIA.NS,1399.3125,1399.15,8.605945135
ALBK.NS,64.175,63.9,1.00457287773
ALKEM.NS,1679.3875,1682.475,13.8960650905
ALLCARGO.NS,173.3875,172.375,2.92443014392
ALOKTEXT.NS,3.5375,3.525,0.0478713553878
AMARAJABAT.NS,910.875,905.54999,13.1634404571
AMBUJACEM.NS,212.1375,211.65,2.80219408083
AMTEKAUTO.NS,34.325,34.375,0.202072594216
ANANTRAJ.NS,43.9125,43.95,0.193110503771
ANDHRABANK.NS,48.7875,48.55,0.657488909919
APARINDS.NS,621.4375,621.425,7.01538487896
APLAPOLLO.NS,951.775,952.05,7.48615388567
APLLTD.NS,606.5125,606.475,1.18909979957
APOLLOHOSP.NS,1195.85,1196.7,3.64920082575
APOLLOTYRE.NS,191.675,191.675,4.97535593367
ARVIND.NS,361.1875,361.45,1.32059014586
ASHOKA.NS,154.65,154.6,0.3
ASHOKLEY.NS,85.2,85.125,0.313581462037
ASIANPAINT.NS,924.4625,926.55,10.5859478398
ASTRAL.NS,391.5125,391.1,1.88916868843
ASTRAZEN.NS,953.6,955.2,11.1487667479
ATUL.NS,2088.275,2077.35,22.7279013549
AUROPHARMA.NS,697.875,697.1,5.58368158118
AVANTIFEED.NS,544.4,546.025,12.7299515579
AXISBANK.NS,452.225,453.175,3.40502080268
BAJAJCORP.NS,371.175,371.05,0.655108133568
BAJAJELEC.NS,231.0625,230.675,1.98803713916
BAJAJFINSV.NS,2999.96245,3001.3999,17.8828716934
BAJAJHIND.NS,15.1875,15.1,0.503942787758
BAJAJHLDNG.NS,1906.275,1907.175,11.4588030207
BAJFINANCE.NS,888.1500075,887.300015,11.4113996512
BALKRISIND.NS,1093.775,1093.0,6.52846332098
BALLARPUR.NS,15.875,15.75,0.25
BALMLAWRIE.NS,235.45,236.0,5.02908208987
BALRAMCHIN.NS,137.7875,138.175,2.66094438123
BANKBARODA.NS,154.65,153.1,3.30529877621
BANKINDIA.NS,111.8125,111.225,1.65598661428
BASF.NS,1145.1375,1145.5,17.2951522591
BATAINDIA.NS,469.5125,469.125,6.16378874286
BBTC.NS,544.55,545.325,3.47730738743
BEL.NS,1476.3,1482.95,53.4104078497
BEML.NS,1133.5875,1160.75,97.6946550483
BERGEPAINT.NS,220.8125,219.6,3.20296086978
BFUTILITIE.NS,394.7625,394.675,1.16001077581
BGRENERGY.NS,127.775,128.4,4.13632284362
BHARATFIN.NS,632.5375,626.75,17.0523886401
BHARATFORG.NS,925.5625,921.42499,20.3057191205
BHARTIARTL.NS,320.1375,319.925,1.98005681737
BHEL.NS,127.725,127.925,0.983615778645
BHUSANSTL.NS,42.8125,42.7,0.815858443604
BIOCON.NS,993.225,999.9,23.4655953827
BIRLACORPN.NS,700.725,700.425,3.54882609699
BLISSGVS.NS,156.7875,156.55,1.69478366368
BLUEDART.NS,4457.45,4455.075,33.5622555857
BLUESTARCO.NS,494.5125,494.675,2.10173539407
BOMDYEING.NS,54.375,54.5,0.758836829189
BOSCHLTD.NS,21089.075,21128.8,127.806895354
BPCL.NS,659.7875,660.6,4.89393757623
